,amount,cost,datetime,fee,id,info,order,price,side,symbol,takerOrMaker,timestamp,type
15,11.4367,4.02000005,2018-10-26T18:23:25.000Z,,102315179,"{'id': 102315179, 'pair': 'BIX_USDT', 'price': '0.3515', 'amount': '11.4367', 'time': 1540578205000, 'side': 1}",,0.3515,buy,BIX/USDT,,1540578205000,limit
16,111.3406,39.247561499999996,2018-10-26T18:23:25.000Z,,102315174,"{'id': 102315174, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '111.3406', 'time': 1540578205000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578205000,limit
17,135.1105,47.626451249999995,2018-10-26T18:23:25.000Z,,102315173,"{'id': 102315173, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '135.1105', 'time': 1540578205000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578205000,limit
18,44.6796,15.70041144,2018-10-26T18:23:25.000Z,,102315167,"{'id': 102315167, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '44.6796', 'time': 1540578205000, 'side': 1}",,0.3514,buy,BIX/USDT,,1540578205000,limit
19,12.4113,4.36133082,2018-10-26T18:23:25.000Z,,102315166,"{'id': 102315166, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '12.4113', 'time': 1540578205000, 'side': 1}",,0.3514,buy,BIX/USDT,,1540578205000,limit
20,12.5119,4.3966816600000005,2018-10-26T18:23:26.000Z,,102315190,"{'id': 102315190, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '12.5119', 'time': 1540578206000, 'side': 1}",,0.3514,buy,BIX/USDT,,1540578206000,limit
21,7.8596,2.76186344,2018-10-26T18:23:26.000Z,,102315189,"{'id': 102315189, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '7.8596', 'time': 1540578206000, 'side': 1}",,0.3514,buy,BIX/USDT,,1540578206000,limit
22,400.1681,141.05925524999998,2018-10-26T18:23:26.000Z,,102315184,"{'id': 102315184, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '400.1681', 'time': 1540578206000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578206000,limit
23,132.1443,46.580865749999994,2018-10-26T18:23:26.000Z,,102315183,"{'id': 102315183, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '132.1443', 'time': 1540578206000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578206000,limit
24,40.2516,14.18466384,2018-10-26T18:23:38.000Z,,102315419,"{'id': 102315419, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '40.2516', 'time': 1540578218000, 'side': 2}",,0.3524,sell,BIX/USDT,,1540578218000,limit
25,11.6986,4.12258664,2018-10-26T18:23:38.000Z,,102315418,"{'id': 102315418, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '11.6986', 'time': 1540578218000, 'side': 2}",,0.3524,sell,BIX/USDT,,1540578218000,limit
26,84.0698,29.6346045,2018-10-26T18:23:38.000Z,,102315411,"{'id': 102315411, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '84.0698', 'time': 1540578218000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578218000,limit
27,290.173,102.28598249999999,2018-10-26T18:23:38.000Z,,102315410,"{'id': 102315410, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '290.1730', 'time': 1540578218000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578218000,limit
28,21.9293,7.7213065300000014,2018-10-26T18:23:38.000Z,,102315409,"{'id': 102315409, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '21.9293', 'time': 1540578218000, 'side': 2}",,0.3521,sell,BIX/USDT,,1540578218000,limit
29,7.7016,2.71173336,2018-10-26T18:23:38.000Z,,102315408,"{'id': 102315408, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '7.7016', 'time': 1540578218000, 'side': 2}",,0.3521,sell,BIX/USDT,,1540578218000,limit
30,107.5327,37.90527675,2018-10-26T18:23:39.000Z,,102315435,"{'id': 102315435, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '107.5327', 'time': 1540578219000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578219000,limit
31,103.4635,36.47088375,2018-10-26T18:23:39.000Z,,102315434,"{'id': 102315434, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '103.4635', 'time': 1540578219000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578219000,limit
32,37.5976,13.23059544,2018-10-26T18:23:39.000Z,,102315429,"{'id': 102315429, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '37.5976', 'time': 1540578219000, 'side': 1}",,0.3519,buy,BIX/USDT,,1540578219000,limit
33,10.4231,3.66788889,2018-10-26T18:23:39.000Z,,102315428,"{'id': 102315428, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '10.4231', 'time': 1540578219000, 'side': 1}",,0.3519,buy,BIX/USDT,,1540578219000,limit
34,246.6067,86.92886175,2018-10-26T18:23:39.000Z,,102315425,"{'id': 102315425, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '246.6067', 'time': 1540578219000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578219000,limit
35,75.15,26.490375,2018-10-26T18:23:39.000Z,,102315424,"{'id': 102315424, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '75.1500', 'time': 1540578219000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578219000,limit
36,10.7969,3.79942911,2018-10-26T18:23:40.000Z,,102315456,"{'id': 102315456, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '10.7969', 'time': 1540578220000, 'side': 1}",,0.3519,buy,BIX/USDT,,1540578220000,limit
37,7.3395,2.58277005,2018-10-26T18:23:40.000Z,,102315455,"{'id': 102315455, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '7.3395', 'time': 1540578220000, 'side': 1}",,0.3519,buy,BIX/USDT,,1540578220000,limit
38,167.53,59.054325,2018-10-26T18:23:40.000Z,,102315453,"{'id': 102315453, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '167.5300', 'time': 1540578220000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578220000,limit
39,130.8039,46.108374749999996,2018-10-26T18:23:40.000Z,,102315452,"{'id': 102315452, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '130.8039', 'time': 1540578220000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578220000,limit
40,12.7301,4.48608724,2018-10-26T18:23:40.000Z,,102315443,"{'id': 102315443, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '12.7301', 'time': 1540578220000, 'side': 2}",,0.3524,sell,BIX/USDT,,1540578220000,limit
41,11.2734,3.9727461600000002,2018-10-26T18:23:40.000Z,,102315442,"{'id': 102315442, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '11.2734', 'time': 1540578220000, 'side': 2}",,0.3524,sell,BIX/USDT,,1540578220000,limit
42,24.1703,8.512779660000001,2018-10-26T18:23:52.000Z,,102315677,"{'id': 102315677, 'pair': 'BIX_USDT', 'price': '0.3522', 'amount': '24.1703', 'time': 1540578232000, 'side': 2}",,0.3522,sell,BIX/USDT,,1540578232000,limit
43,10.3897,3.65925234,2018-10-26T18:23:52.000Z,,102315676,"{'id': 102315676, 'pair': 'BIX_USDT', 'price': '0.3522', 'amount': '10.3897', 'time': 1540578232000, 'side': 2}",,0.3522,sell,BIX/USDT,,1540578232000,limit
44,63.7427,22.46930175,2018-10-26T18:23:53.000Z,,102315685,"{'id': 102315685, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '63.7427', 'time': 1540578233000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578233000,limit
45,85.3094,30.071563499999996,2018-10-26T18:23:53.000Z,,102315684,"{'id': 102315684, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '85.3094', 'time': 1540578233000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578233000,limit
46,34.4666,12.12879654,2018-10-26T18:23:53.000Z,,102315683,"{'id': 102315683, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '34.4666', 'time': 1540578233000, 'side': 2}",,0.3519,sell,BIX/USDT,,1540578233000,limit
47,12.0283,4.23275877,2018-10-26T18:23:53.000Z,,102315682,"{'id': 102315682, 'pair': 'BIX_USDT', 'price': '0.3519', 'amount': '12.0283', 'time': 1540578233000, 'side': 2}",,0.3519,sell,BIX/USDT,,1540578233000,limit
48,79.7052,28.096083,2018-10-26T18:23:53.000Z,,102315679,"{'id': 102315679, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '79.7052', 'time': 1540578233000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578233000,limit
49,102.0681,35.97900525,2018-10-26T18:23:53.000Z,,102315678,"{'id': 102315678, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '102.0681', 'time': 1540578233000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578233000,limit
50,21.7879,7.67369838,2018-10-26T18:23:54.000Z,,102315701,"{'id': 102315701, 'pair': 'BIX_USDT', 'price': '0.3522', 'amount': '21.7879', 'time': 1540578234000, 'side': 2}",,0.3522,sell,BIX/USDT,,1540578234000,limit
51,8.3873,2.95400706,2018-10-26T18:23:54.000Z,,102315700,"{'id': 102315700, 'pair': 'BIX_USDT', 'price': '0.3522', 'amount': '8.3873', 'time': 1540578234000, 'side': 2}",,0.3522,sell,BIX/USDT,,1540578234000,limit
52,246.4912,86.88814799999999,2018-10-26T18:23:54.000Z,,102315695,"{'id': 102315695, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '246.4912', 'time': 1540578234000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578234000,limit
53,83.3894,29.394763499999996,2018-10-26T18:23:54.000Z,,102315694,"{'id': 102315694, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '83.3894', 'time': 1540578234000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578234000,limit
54,22.0781,7.77811463,2018-10-26T18:23:54.000Z,,102315693,"{'id': 102315693, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '22.0781', 'time': 1540578234000, 'side': 1}",,0.3523,buy,BIX/USDT,,1540578234000,limit
55,11.7578,4.14227294,2018-10-26T18:23:54.000Z,,102315692,"{'id': 102315692, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '11.7578', 'time': 1540578234000, 'side': 1}",,0.3523,buy,BIX/USDT,,1540578234000,limit
56,26.8858,9.466490180000001,2018-10-26T18:23:55.000Z,,102315715,"{'id': 102315715, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '26.8858', 'time': 1540578235000, 'side': 2}",,0.3521,sell,BIX/USDT,,1540578235000,limit
57,11.5033,4.05031193,2018-10-26T18:23:55.000Z,,102315714,"{'id': 102315714, 'pair': 'BIX_USDT', 'price': '0.3521', 'amount': '11.5033', 'time': 1540578235000, 'side': 2}",,0.3521,sell,BIX/USDT,,1540578235000,limit
58,167.0707,58.89242174999999,2018-10-26T18:23:55.000Z,,102315713,"{'id': 102315713, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '167.0707', 'time': 1540578235000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578235000,limit
59,111.2714,39.2231685,2018-10-26T18:23:55.000Z,,102315712,"{'id': 102315712, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '111.2714', 'time': 1540578235000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578235000,limit
60,9.1029,3.20148993,2018-10-26T18:24:09.000Z,,102315969,"{'id': 102315969, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '9.1029', 'time': 1540578249000, 'side': 2}",,0.3517,sell,BIX/USDT,,1540578249000,limit
61,8.8592,3.11578064,2018-10-26T18:24:09.000Z,,102315968,"{'id': 102315968, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '8.8592', 'time': 1540578249000, 'side': 2}",,0.3517,sell,BIX/USDT,,1540578249000,limit
62,102.9498,36.289804499999995,2018-10-26T18:24:10.000Z,,102315984,"{'id': 102315984, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '102.9498', 'time': 1540578250000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578250000,limit
63,76.6736,27.027443999999996,2018-10-26T18:24:10.000Z,,102315983,"{'id': 102315983, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '76.6736', 'time': 1540578250000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578250000,limit
64,5.9817,2.10675474,2018-10-26T18:24:10.000Z,,102315979,"{'id': 102315979, 'pair': 'BIX_USDT', 'price': '0.3522', 'amount': '5.9817', 'time': 1540578250000, 'side': 1}",,0.3522,buy,BIX/USDT,,1540578250000,limit
65,8.3837,2.95273914,2018-10-26T18:24:10.000Z,,102315978,"{'id': 102315978, 'pair': 'BIX_USDT', 'price': '0.3522', 'amount': '8.3837', 'time': 1540578250000, 'side': 1}",,0.3522,buy,BIX/USDT,,1540578250000,limit
66,82.7913,29.18393325,2018-10-26T18:24:10.000Z,,102315973,"{'id': 102315973, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '82.7913', 'time': 1540578250000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578250000,limit
67,82.3136,29.015543999999995,2018-10-26T18:24:10.000Z,,102315972,"{'id': 102315972, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '82.3136', 'time': 1540578250000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578250000,limit
68,34.9428,12.28588848,2018-10-26T18:24:11.000Z,,102316000,"{'id': 102316000, 'pair': 'BIX_USDT', 'price': '0.3516', 'amount': '34.9428', 'time': 1540578251000, 'side': 2}",,0.3516,sell,BIX/USDT,,1540578251000,limit
69,12.118,4.2606888000000005,2018-10-26T18:24:11.000Z,,102315999,"{'id': 102315999, 'pair': 'BIX_USDT', 'price': '0.3516', 'amount': '12.1180', 'time': 1540578251000, 'side': 2}",,0.3516,sell,BIX/USDT,,1540578251000,limit
70,173.6864,61.224455999999996,2018-10-26T18:24:11.000Z,,102315997,"{'id': 102315997, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '173.6864', 'time': 1540578251000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578251000,limit
71,130.4475,45.98274375,2018-10-26T18:24:11.000Z,,102315996,"{'id': 102315996, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '130.4475', 'time': 1540578251000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578251000,limit
72,5.4298,1.9096606600000001,2018-10-26T18:24:11.000Z,,102315991,"{'id': 102315991, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '5.4298', 'time': 1540578251000, 'side': 1}",,0.3517,buy,BIX/USDT,,1540578251000,limit
73,8.2607,2.9052881900000003,2018-10-26T18:24:11.000Z,,102315990,"{'id': 102315990, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '8.2607', 'time': 1540578251000, 'side': 1}",,0.3517,buy,BIX/USDT,,1540578251000,limit
74,29.5573,10.4041696,2018-10-26T18:24:12.000Z,,102316008,"{'id': 102316008, 'pair': 'BIX_USDT', 'price': '0.3520', 'amount': '29.5573', 'time': 1540578252000, 'side': 2}",,0.352,sell,BIX/USDT,,1540578252000,limit
75,11.025,3.8808,2018-10-26T18:24:12.000Z,,102316007,"{'id': 102316007, 'pair': 'BIX_USDT', 'price': '0.3520', 'amount': '11.0250', 'time': 1540578252000, 'side': 2}",,0.352,sell,BIX/USDT,,1540578252000,limit
76,184.1577,64.91558925,2018-10-26T18:24:12.000Z,,102316004,"{'id': 102316004, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '184.1577', 'time': 1540578252000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578252000,limit
77,128.8618,45.4237845,2018-10-26T18:24:12.000Z,,102316003,"{'id': 102316003, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '128.8618', 'time': 1540578252000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578252000,limit
78,126.0401,44.429135249999995,2018-10-26T18:24:28.000Z,,102316293,"{'id': 102316293, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '126.0401', 'time': 1540578268000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578268000,limit
79,102.7639,36.22427475,2018-10-26T18:24:28.000Z,,102316292,"{'id': 102316292, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '102.7639', 'time': 1540578268000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578268000,limit
80,18.9866,6.68897918,2018-10-26T18:24:28.000Z,,102316287,"{'id': 102316287, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '18.9866', 'time': 1540578268000, 'side': 2}",,0.3523,sell,BIX/USDT,,1540578268000,limit
81,11.1894,3.94202562,2018-10-26T18:24:28.000Z,,102316286,"{'id': 102316286, 'pair': 'BIX_USDT', 'price': '0.3523', 'amount': '11.1894', 'time': 1540578268000, 'side': 2}",,0.3523,sell,BIX/USDT,,1540578268000,limit
82,147.1947,51.886131750000004,2018-10-26T18:24:28.000Z,,102316280,"{'id': 102316280, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '147.1947', 'time': 1540578268000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578268000,limit
83,121.8084,42.937461,2018-10-26T18:24:28.000Z,,102316279,"{'id': 102316279, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '121.8084', 'time': 1540578268000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578268000,limit
84,21.3891,7.53751884,2018-10-26T18:24:28.000Z,,102316276,"{'id': 102316276, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '21.3891', 'time': 1540578268000, 'side': 2}",,0.3524,sell,BIX/USDT,,1540578268000,limit
85,8.2799,2.9178367599999997,2018-10-26T18:24:28.000Z,,102316275,"{'id': 102316275, 'pair': 'BIX_USDT', 'price': '0.3524', 'amount': '8.2799', 'time': 1540578268000, 'side': 2}",,0.3524,sell,BIX/USDT,,1540578268000,limit
86,79.5975,28.05811875,2018-10-26T18:24:29.000Z,,102316307,"{'id': 102316307, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '79.5975', 'time': 1540578269000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578269000,limit
87,122.1405,43.05452625,2018-10-26T18:24:29.000Z,,102316306,"{'id': 102316306, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '122.1405', 'time': 1540578269000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578269000,limit
88,16.1113,5.65989969,2018-10-26T18:24:29.000Z,,102316301,"{'id': 102316301, 'pair': 'BIX_USDT', 'price': '0.3513', 'amount': '16.1113', 'time': 1540578269000, 'side': 2}",,0.3513,sell,BIX/USDT,,1540578269000,limit
89,8.3705,2.94055665,2018-10-26T18:24:29.000Z,,102316300,"{'id': 102316300, 'pair': 'BIX_USDT', 'price': '0.3513', 'amount': '8.3705', 'time': 1540578269000, 'side': 2}",,0.3513,sell,BIX/USDT,,1540578269000,limit
90,41.2762,14.516839540000001,2018-10-26T18:24:30.000Z,,102316324,"{'id': 102316324, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '41.2762', 'time': 1540578270000, 'side': 2}",,0.3517,sell,BIX/USDT,,1540578270000,limit
91,11.42,4.016414,2018-10-26T18:24:30.000Z,,102316323,"{'id': 102316323, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '11.4200', 'time': 1540578270000, 'side': 2}",,0.3517,sell,BIX/USDT,,1540578270000,limit
92,285.018,100.46884499999999,2018-10-26T18:24:30.000Z,,102316318,"{'id': 102316318, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '285.0180', 'time': 1540578270000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578270000,limit
93,127.886,45.079814999999996,2018-10-26T18:24:30.000Z,,102316317,"{'id': 102316317, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '127.8860', 'time': 1540578270000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578270000,limit
94,34.5997,12.172174459999999,2018-10-26T18:24:30.000Z,,102316313,"{'id': 102316313, 'pair': 'BIX_USDT', 'price': '0.3518', 'amount': '34.5997', 'time': 1540578270000, 'side': 2}",,0.3518,sell,BIX/USDT,,1540578270000,limit
95,12.9935,4.5711132999999995,2018-10-26T18:24:30.000Z,,102316312,"{'id': 102316312, 'pair': 'BIX_USDT', 'price': '0.3518', 'amount': '12.9935', 'time': 1540578270000, 'side': 2}",,0.3518,sell,BIX/USDT,,1540578270000,limit
96,72.4136,25.525793999999998,2018-10-26T18:24:31.000Z,,102316340,"{'id': 102316340, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '72.4136', 'time': 1540578271000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578271000,limit
97,83.8376,29.552753999999997,2018-10-26T18:24:31.000Z,,102316339,"{'id': 102316339, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '83.8376', 'time': 1540578271000, 'side': 1}",,0.3525,buy,BIX/USDT,,1540578271000,limit
98,16.9905,5.990850300000001,2018-10-26T18:24:31.000Z,,102316338,"{'id': 102316338, 'pair': 'BIX_USDT', 'price': '0.3526', 'amount': '16.9905', 'time': 1540578271000, 'side': 2}",,0.3526,sell,BIX/USDT,,1540578271000,limit
99,14.4014,5.07793364,2018-10-26T18:24:31.000Z,,102316337,"{'id': 102316337, 'pair': 'BIX_USDT', 'price': '0.3526', 'amount': '14.4014', 'time': 1540578271000, 'side': 2}",,0.3526,sell,BIX/USDT,,1540578271000,limit
100,189.9533,66.95853825,2018-10-26T18:24:31.000Z,,102316328,"{'id': 102316328, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '189.9533', 'time': 1540578271000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578271000,limit
101,96.3345,33.95791125,2018-10-26T18:24:31.000Z,,102316327,"{'id': 102316327, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '96.3345', 'time': 1540578271000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578271000,limit
102,15.2285,5.35586345,2018-10-26T18:24:47.000Z,,102316627,"{'id': 102316627, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '15.2285', 'time': 1540578287000, 'side': 2}",,0.3517,sell,BIX/USDT,,1540578287000,limit
103,13.8457,4.869532690000001,2018-10-26T18:24:47.000Z,,102316626,"{'id': 102316626, 'pair': 'BIX_USDT', 'price': '0.3517', 'amount': '13.8457', 'time': 1540578287000, 'side': 2}",,0.3517,sell,BIX/USDT,,1540578287000,limit
104,51.9476,18.25438664,2018-10-26T18:24:48.000Z,,102316647,"{'id': 102316647, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '51.9476', 'time': 1540578288000, 'side': 2}",,0.3514,sell,BIX/USDT,,1540578288000,limit
105,14.4885,5.0912589,2018-10-26T18:24:48.000Z,,102316646,"{'id': 102316646, 'pair': 'BIX_USDT', 'price': '0.3514', 'amount': '14.4885', 'time': 1540578288000, 'side': 2}",,0.3514,sell,BIX/USDT,,1540578288000,limit
106,118.543,41.7864075,2018-10-26T18:24:48.000Z,,102316643,"{'id': 102316643, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '118.5430', 'time': 1540578288000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578288000,limit
107,118.2844,41.695251,2018-10-26T18:24:48.000Z,,102316642,"{'id': 102316642, 'pair': 'BIX_USDT', 'price': '0.3525', 'amount': '118.2844', 'time': 1540578288000, 'side': 2}",,0.3525,sell,BIX/USDT,,1540578288000,limit
108,30.7779,10.82766522,2018-10-26T18:24:48.000Z,,102316639,"{'id': 102316639, 'pair': 'BIX_USDT', 'price': '0.3518', 'amount': '30.7779', 'time': 1540578288000, 'side': 2}",,0.3518,sell,BIX/USDT,,1540578288000,limit
